Index,Word,Meaning (Full),Meaning (Short),PronunciationIPA,PronunciationURL
251,dispatch,"Speed, promptness; send off or deal with in a speedy way","Speed, promptness; send off or deal with in a speedy way",/dəˈspætʃ/,https://dictionary.cambridge.org/dictionary/english/dispatch
252,disperse,"Scatter, spread widely, cause to vanish","Scatter, spread widely, cause to vanish",/dɪˈspɜːs/,https://dictionary.cambridge.org/dictionary/english/disperse
253,disposition,A person's general or natural mood; tendency,A person's general or natural mood; tendency,/ˌdɪs.pəˈzɪ.ʃən/,https://dictionary.cambridge.org/dictionary/english/disposition
254,disquieting,"Disturbing, causing anxiety","Disturbing, causing anxiety",,https://dictionary.cambridge.org/dictionary/english/disquieting
255,dissemble,"Mislead, conceal the truth, put on a false appearance of","Mislead, conceal the truth, put on a false appearance of",[dɪˈsɛmbəɫ],https://dictionary.cambridge.org/dictionary/english/dissemble
256,disseminate,"Scatter, spread about, broadcast","Scatter, spread about, broadcast",/dɪˈsɛmɪˌneɪt/,https://dictionary.cambridge.org/dictionary/english/disseminate
257,dissent,"Disagree or take an opposing view, esp. in relation to a formal body such as a government, political party, or church; such a view","Disagree or take an opposing view, esp. in relation to a formal…",/dɪˈsɛnt/,https://dictionary.cambridge.org/dictionary/english/dissent
258,dissolution,"Dissolving, the state of having been dissolved; breaking bonds or breaking up of a group of people; death, disintegration; sinking into extreme hedonism, vice, and degradation","Dissolving, the state of having been dissolved; breaking bonds or breaking up…",/ˌdɪsəˈl(j)uːʃən/,https://dictionary.cambridge.org/dictionary/english/dissolution
259,dissonance,"Harsh, inharmonious sound; cacophony; disagreement","Harsh, inharmonious sound; cacophony; disagreement",/ˈdɪsənəns/,https://dictionary.cambridge.org/dictionary/english/dissonance
260,distaff,"Female, esp. relating to the maternal side of the family; women or women's work; a staff that holds wool or flax for spinning","Female, esp. relating to the maternal side of the family; women or…",/ˈdɪstɑːf/,https://dictionary.cambridge.org/dictionary/english/distaff
261,distend,"Swell, expand, stretch, bloat","Swell, expand, stretch, bloat",/dɪsˈtɛnd/,https://dictionary.cambridge.org/dictionary/english/distend
262,distill,Purify; extract the essential elements of,Purify; extract the essential elements of,[dɪˈstɪɫ],https://dictionary.cambridge.org/dictionary/english/distill
263,dither,Act indecisively (verb); a state of fear or trembling excitement,Act indecisively (verb); a state of fear or trembling excitement,/ˈdɪðə/,https://dictionary.cambridge.org/dictionary/english/dither
264,diurnal,Occurring every day; happening in the daytime (rather than at night),Occurring every day; happening in the daytime (rather than at night),/daɪˈɜːnəɫ/,https://dictionary.cambridge.org/dictionary/english/diurnal
265,diverge,"Differ, deviate; branch off or turn aside, as from a path","Differ, deviate; branch off or turn aside, as from a path",/daɪˈvɜːdʒ/,https://dictionary.cambridge.org/dictionary/english/diverge
266,divest,"Deprive or strip of a rank, title, etc., or of clothing or gear; to sell off holdings (opposite of invest)","Deprive or strip of a rank, title, etc., or of clothing or…",/daɪˈvɛst/,https://dictionary.cambridge.org/dictionary/english/divest
267,divine,Discover through divination or supernatural means; perceive by insight,Discover through divination or supernatural means; perceive by insight,/dɪˈvaɪn/,https://dictionary.cambridge.org/dictionary/english/divine
268,doctrinaire,"Person who applies doctrine in an impractical or rigid and close-minded way (noun); merely theoretical, impractical, or fanatical about other people accepting one's ideas (adj)",Person who applies doctrine in an impractical or rigid and close-minded way…,,https://dictionary.cambridge.org/dictionary/english/doctrinaire
269,document,"Support with evidence, cite sources in a detailed way, create documentary evidence of","Support with evidence, cite sources in a detailed way, create documentary evidence…",/ˈdɒkjʊmənt/,https://dictionary.cambridge.org/dictionary/english/document
270,doff,"Take off (such as clothes), put aside; remove one's hat as a gesture","Take off (such as clothes), put aside; remove one's hat as a…",/dɒf/,https://dictionary.cambridge.org/dictionary/english/doff
271,dogma,A system of principles laid down by an authority; established belief,A system of principles laid down by an authority; established belief,/ˈdɒɡ.mə/,https://dictionary.cambridge.org/dictionary/english/dogma
272,dormant,"Asleep, inactive, on a break","Asleep, inactive, on a break",/ˈdɔːmənt/,https://dictionary.cambridge.org/dictionary/english/dormant
273,dovetail,Join or fit together,Join or fit together,,https://dictionary.cambridge.org/dictionary/english/dovetail
274,droll,Funny in an odd way,Funny in an odd way,/dɹəʊl/,https://dictionary.cambridge.org/dictionary/english/droll
275,dubious,"Doubtful, questionable, suspect","Doubtful, questionable, suspect",/ˈdjuːbi.əs/,https://dictionary.cambridge.org/dictionary/english/dubious
276,dupe,Person who is easily fooled or used (noun); to fool or exploit (verb),Person who is easily fooled or used (noun); to fool or exploit…,/djuːp/,https://dictionary.cambridge.org/dictionary/english/dupe
277,duplicity,"Deceit, double-dealing, acting in two different ways for the purpose of deception","Deceit, double-dealing, acting in two different ways for the purpose of deception",/dju-/,https://dictionary.cambridge.org/dictionary/english/duplicity
278,dyspeptic,"Grumpy, pessimistic, irritable; suffering from dyspepsia (indigestion)","Grumpy, pessimistic, irritable; suffering from dyspepsia (indigestion)",/dɪsˈpɛp.tɪk/,https://dictionary.cambridge.org/dictionary/english/dyspeptic
279,e.g.,"For example, such as","For example, such as",,https://dictionary.cambridge.org/dictionary/english/eg
280,ebullient,"Very enthusiastic, lively, excited; bubbling as though being boiled","Very enthusiastic, lively, excited; bubbling as though being boiled",/ɪˈbʊljənt/,https://dictionary.cambridge.org/dictionary/english/ebullient
281,eccentric,"Peculiar, odd, deviating from the norm esp. in a whimsical way","Peculiar, odd, deviating from the norm esp. in a whimsical way",/ɪkˈsɛntɹɪk/,https://dictionary.cambridge.org/dictionary/english/eccentric
282,echelon,"A level, rank or grade; the people at that level","A level, rank or grade; the people at that level",/ˈeɪ-/,https://dictionary.cambridge.org/dictionary/english/echelon
283,eclectic,Selecting the best of everything or from many diverse sources,Selecting the best of everything or from many diverse sources,/ɛkˈlɛk.tɪk/,https://dictionary.cambridge.org/dictionary/english/eclectic
284,eclipse,"The obscuring of one thing by another, such as the sun by the moon or a person by a more famous or talented person (noun); to obscure, darken, make less important (verb)","The obscuring of one thing by another, such as the sun by…",/iˈklɪps/,https://dictionary.cambridge.org/dictionary/english/eclipse
285,edify,"Uplift, enlighten, instruct or improve in a spiritual or moral way","Uplift, enlighten, instruct or improve in a spiritual or moral way",/ˈɛdɪfaɪ/,https://dictionary.cambridge.org/dictionary/english/edify
286,efficacy,The quality of being able to produce the intended effect,The quality of being able to produce the intended effect,/ˈɛf.ɪ.kə.si/,https://dictionary.cambridge.org/dictionary/english/efficacy
287,effigy,"Representation or image of a person, esp. a crude facsimile used to mock a hated person","Representation or image of a person, esp. a crude facsimile used to…",/ˈɛfədʒi/,https://dictionary.cambridge.org/dictionary/english/effigy
288,effrontery,Shameless boldness,Shameless boldness,/ɛˈfɹʌntəɹi/,https://dictionary.cambridge.org/dictionary/english/effrontery
289,egalitarian,"Related to belief in the equality of all people, esp. in political, economic, or social spheres","Related to belief in the equality of all people, esp. in political,…",/ɪˌɡæl.ɪˈtɛə.ɹi.ən/,https://dictionary.cambridge.org/dictionary/english/egalitarian
290,egregious,Extraordinarily or conspicuously bad; glaring,Extraordinarily or conspicuously bad; glaring,/əˈɡɹiː.dʒi.əs/,https://dictionary.cambridge.org/dictionary/english/egregious
291,egress,An exit or the action of exiting,An exit or the action of exiting,/ˈiːɡɹɛs/,https://dictionary.cambridge.org/dictionary/english/egress
292,elated,"Very happy, in high spirits","Very happy, in high spirits",,https://dictionary.cambridge.org/dictionary/english/elated
293,elegy,"Song or poem of sorrow, esp. for a deceased person","Song or poem of sorrow, esp. for a deceased person",/ˈɛlɪdʒi/,https://dictionary.cambridge.org/dictionary/english/elegy
294,elevate,"Raise, lift up; lift the spirits of; move up to a higher rank or status or raise up to a higher spiritual or intellectual plane","Raise, lift up; lift the spirits of; move up to a higher…",/ˈɛləveɪt/,https://dictionary.cambridge.org/dictionary/english/elevate
295,elicit,"Call forth, bring out, evoke","Call forth, bring out, evoke",/ɪˈlɪsɪt/,https://dictionary.cambridge.org/dictionary/english/elicit
296,eloquent,"Marked by forceful, fluid, apt speech; expressive, emotionally moving","Marked by forceful, fluid, apt speech; expressive, emotionally moving",/ˈɛl.əˌkwənt/,https://dictionary.cambridge.org/dictionary/english/eloquent
297,emaciate,"Make abnormally thin, cause to physically waste away","Make abnormally thin, cause to physically waste away",,https://dictionary.cambridge.org/dictionary/english/emaciate
298,embellish,"Decorate, add ornamentation; enhance (a story) with fictional or fanciful details","Decorate, add ornamentation; enhance (a story) with fictional or fanciful details",/ɛm-/,https://dictionary.cambridge.org/dictionary/english/embellish
299,eminent,"Prominent, distinguished, of high rank","Prominent, distinguished, of high rank",/ˈɛmɪnənt/,https://dictionary.cambridge.org/dictionary/english/eminent
300,empirical,"Coming from, based on, or able to be verified by experience or experimentation; not purely based on theory","Coming from, based on, or able to be verified by experience or…",/ɪmˈpɪɹɪkəl/,https://dictionary.cambridge.org/dictionary/english/empirical
301,emulate,Copy in an attempt to equal or be better than,Copy in an attempt to equal or be better than,/ˈɛm.jə.leɪt/,https://dictionary.cambridge.org/dictionary/english/emulate
302,encomium,"Warm, glowing praise, esp. a formal expression of praise","Warm, glowing praise, esp. a formal expression of praise",/ɛŋˈkəʊ.mɪ.əm/,https://dictionary.cambridge.org/dictionary/english/encomium
303,endemic,"Native, local; natural, specific to, or confined to a particular place","Native, local; natural, specific to, or confined to a particular place",/ɛnˈdɛm.ɪk/,https://dictionary.cambridge.org/dictionary/english/endemic
304,enervate,"Weaken, tire","Weaken, tire",,https://dictionary.cambridge.org/dictionary/english/enervate
305,engender,"Produce, give rise to, cause to exist; procreate","Produce, give rise to, cause to exist; procreate",/ɛnˈdʒɛn.də/,https://dictionary.cambridge.org/dictionary/english/engender
306,enhance,"Raise to a higher value, desirability, etc.","Raise to a higher value, desirability, etc.",/ɪnˈhɑːns/,https://dictionary.cambridge.org/dictionary/english/enhance
307,enigma,"Puzzle, mystery, riddle; mysterious or contradictory person","Puzzle, mystery, riddle; mysterious or contradictory person",/əˈnɪɡmə/,https://dictionary.cambridge.org/dictionary/english/enigma
308,entitlement,"Having the right to certain privileges; believing, sometimes without cause, that one deserves or has a right to certain privileges","Having the right to certain privileges; believing, sometimes without cause, that one…",/ənˈtaɪtəlmənt/,https://dictionary.cambridge.org/dictionary/english/entitlement
309,enumerate,Count or list; specify one-by-one,Count or list; specify one-by-one,/ɪˈnjuː.məˌɹeɪt/,https://dictionary.cambridge.org/dictionary/english/enumerate
310,ephemeral,"Lasting only a short time, fleeting","Lasting only a short time, fleeting",/əˈfɛ.mə.ɹəl/,https://dictionary.cambridge.org/dictionary/english/ephemeral
311,epicure,"Person with cultivated, refined tastes, esp. in food and wine","Person with cultivated, refined tastes, esp. in food and wine",/ˈɛpɪkjʊə/,https://dictionary.cambridge.org/dictionary/english/epicure
312,equanimity,"Composure, evenness of mind; mental or emotional stability, esp. under stress","Composure, evenness of mind; mental or emotional stability, esp. under stress",/ˌiːkwəˈnɪmɪtiː/,https://dictionary.cambridge.org/dictionary/english/equanimity
313,equitable,"Fair, equal, just","Fair, equal, just",,https://dictionary.cambridge.org/dictionary/english/equitable
314,equivocate,Use unclear language to deceive or avoid committing to a position,Use unclear language to deceive or avoid committing to a position,,https://dictionary.cambridge.org/dictionary/english/equivocate
315,erratic,"Inconsistent, wandering, having no fixed course","Inconsistent, wandering, having no fixed course",,https://dictionary.cambridge.org/dictionary/english/erratic
316,erroneous,"Mistaken, in error; improper, morally incorrect","Mistaken, in error; improper, morally incorrect",,https://dictionary.cambridge.org/dictionary/english/erroneous
317,ersatz,"Artificial, synthetic; being an inferior substitute","Artificial, synthetic; being an inferior substitute",,https://dictionary.cambridge.org/dictionary/english/ersatz
318,erstwhile,"Former, previous (adj); in the past, formerly (adv)","Former, previous (adj); in the past, formerly (adv)",,https://dictionary.cambridge.org/dictionary/english/erstwhile
319,erudite,"Scholarly, knowledgeable; possessing deep, often systematic, knowledge","Scholarly, knowledgeable; possessing deep, often systematic, knowledge",,https://dictionary.cambridge.org/dictionary/english/erudite
320,eschew,"Shun, avoid, abstain from","Shun, avoid, abstain from",,https://dictionary.cambridge.org/dictionary/english/eschew
321,esoteric,Understood by or intended for only a few; secret,Understood by or intended for only a few; secret,,https://dictionary.cambridge.org/dictionary/english/esoteric
322,estimable,"Worthy of esteem, admirable; able to be estimated","Worthy of esteem, admirable; able to be estimated",,https://dictionary.cambridge.org/dictionary/english/estimable
323,ethos,"The character, personality, or moral values specific to a person, group, time period, etc.","The character, personality, or moral values specific to a person, group, time…",,https://dictionary.cambridge.org/dictionary/english/ethos
324,eulogy,"Speech of praise or written work of praise, esp. a speech given at a funeral","Speech of praise or written work of praise, esp. a speech given…",,https://dictionary.cambridge.org/dictionary/english/eulogy
325,euphemism,"Substitution of a mild, inoffensive, or indirect expression for one that is considered offensive or too direct","Substitution of a mild, inoffensive, or indirect expression for one that is…",,https://dictionary.cambridge.org/dictionary/english/euphemism
326,euphony,"Pleasing or sweet sound, especially as formed by a harmonious use of words","Pleasing or sweet sound, especially as formed by a harmonious use of…",,https://dictionary.cambridge.org/dictionary/english/euphony
327,exacerbate,"Make worse (more violent, severe, etc.), inflame; irritate or embitter (a person)","Make worse (more violent, severe, etc.), inflame; irritate or embitter (a person)",,https://dictionary.cambridge.org/dictionary/english/exacerbate
328,exacting,Very severe in making demands; requiring precise attention,Very severe in making demands; requiring precise attention,,https://dictionary.cambridge.org/dictionary/english/exacting
329,exculpate,Clear from guilt or blame,Clear from guilt or blame,/ˈɛkskəlpeɪt/,https://dictionary.cambridge.org/dictionary/english/exculpate
330,exhaustive,"Comprehensive, thorough, exhausting a topic or subject, accounting for all possibilities; draining, tending to exhaust","Comprehensive, thorough, exhausting a topic or subject, accounting for all possibilities; draining,…",/ɛɡˈzɔː.stɪv/,https://dictionary.cambridge.org/dictionary/english/exhaustive
331,exigent,"Requiring immediate attention, action, or aid; excessively demanding","Requiring immediate attention, action, or aid; excessively demanding",/ˈɛk.sɪ.dʒənt/,https://dictionary.cambridge.org/dictionary/english/exigent
332,exonerate,Clear from blame or accusation; free from a responsibility,Clear from blame or accusation; free from a responsibility,/ɛɡ-/,https://dictionary.cambridge.org/dictionary/english/exonerate
333,expedient,"Suitable, proper; effective, often at the expense of ethics or other considerations","Suitable, proper; effective, often at the expense of ethics or other considerations",/ɪkˈspiːdi.ənt/,https://dictionary.cambridge.org/dictionary/english/expedient
334,explicit,"Direct, clear, fully revealed; clearly depicting sex or nudity","Direct, clear, fully revealed; clearly depicting sex or nudity",/ɪkˈsplɪsɪt/,https://dictionary.cambridge.org/dictionary/english/explicit
335,exponent,"Person who expounds or explains; champion, advocate, or representative","Person who expounds or explains; champion, advocate, or representative",/ɛkˈspəʊnənt/,https://dictionary.cambridge.org/dictionary/english/exponent
336,expurgate,Censor; remove objectionable or offensive parts,Censor; remove objectionable or offensive parts,/ˈɛks.pɚ.ɡeɪt/,https://dictionary.cambridge.org/dictionary/english/expurgate
337,extemporaneous,"Done without preparation (esp. of a speech), or with some preparation but no notes; improvised, done on the spur of the moment","Done without preparation (esp. of a speech), or with some preparation but…",/əksˌtɛmpɚˈeɪni.əs/,https://dictionary.cambridge.org/dictionary/english/extemporaneous
338,extraneous,"Irrelevant; foreign, coming from without, not belonging","Irrelevant; foreign, coming from without, not belonging",/ekˈstɹæɪ.ni.əs/,https://dictionary.cambridge.org/dictionary/english/extraneous
339,extrapolate,Conjecture about an unknown by projecting information about something known; predict by projecting past experience,Conjecture about an unknown by projecting information about something known; predict by…,/ɛkˈstɹæp.əˌleɪt/,https://dictionary.cambridge.org/dictionary/english/extrapolate
340,facetious,"Joking, humorous, esp. inappropriately; not serious, concerned with frivolous things","Joking, humorous, esp. inappropriately; not serious, concerned with frivolous things",/fəˈsiːʃəs/,https://dictionary.cambridge.org/dictionary/english/facetious
341,facilitate,"Make easier, help the progress of","Make easier, help the progress of",/fəˈsɪləteɪt/,https://dictionary.cambridge.org/dictionary/english/facilitate
342,faction,Group or clique within a larger organization; party strife and dissension,Group or clique within a larger organization; party strife and dissension,/ˈfæk.ʃn̩/,https://dictionary.cambridge.org/dictionary/english/faction
343,fallacious,"Containing a fallacy, or mistake in logic; logically unsound; deceptive","Containing a fallacy, or mistake in logic; logically unsound; deceptive",/fə.ˈleɪ.ʃəs/,https://dictionary.cambridge.org/dictionary/english/fallacious
344,fallow,Left unplanted (of land); not in use,Left unplanted (of land); not in use,/ˈfæləʊ/,https://dictionary.cambridge.org/dictionary/english/fallow
345,fanatical,"Excessively devoted, enthusiastic, or zealous in an uncritical way","Excessively devoted, enthusiastic, or zealous in an uncritical way",/fəˈnætɪkəl/,https://dictionary.cambridge.org/dictionary/english/fanatical
346,fanciful,"Whimsical, capricious; imaginary; freely imaginative rather than based on reason or reality","Whimsical, capricious; imaginary; freely imaginative rather than based on reason or reality",/ˈfænsɪfəl/,https://dictionary.cambridge.org/dictionary/english/fanciful
347,fastidious,"Excessively particular, difficult to please; painstaking, meticulous, requiring excessive attention to detail","Excessively particular, difficult to please; painstaking, meticulous, requiring excessive attention to detail",/fæˈstɪdi.əs/,https://dictionary.cambridge.org/dictionary/english/fastidious
348,fathom,"Measure the depth of (usually of water) as with a sounding line; penetrate and discover the meaning of, understand",Measure the depth of (usually of water) as with a sounding line;…,/ˈfæðəm/,https://dictionary.cambridge.org/dictionary/english/fathom
349,fatuous,"Foolish, silly, esp. in a smug or complacent manner","Foolish, silly, esp. in a smug or complacent manner",/ˈfæt.ju.əs/,https://dictionary.cambridge.org/dictionary/english/fatuous
350,fawn,Show affection or try to please in the manner of a dog; try to win favor through flattery and submissive behavior,Show affection or try to please in the manner of a dog;…,/fɔːn/,https://dictionary.cambridge.org/dictionary/english/fawn
351,feasible,Possible; logical or likely; suitable,Possible; logical or likely; suitable,/ˈfiːzəbəl/,https://dictionary.cambridge.org/dictionary/english/feasible
352,fecund,"Fruitful, fertile; capable of abundantly producing offspring, vegetation, or creative or intellectual work","Fruitful, fertile; capable of abundantly producing offspring, vegetation, or creative or intellectual…",/ˈfɛ.kənd/,https://dictionary.cambridge.org/dictionary/english/fecund
353,felicitous,"Admirably appropriate, very well-suited for the occasion; pleasant, fortunate, marked by happiness","Admirably appropriate, very well-suited for the occasion; pleasant, fortunate, marked by happiness",/fəˈlɪsɪtəs/,https://dictionary.cambridge.org/dictionary/english/felicitous
354,fervid,Very hot; heated in passion or enthusiasm,Very hot; heated in passion or enthusiasm,,https://dictionary.cambridge.org/dictionary/english/fervid
355,fetid,Stinking; having an offensive smell,Stinking; having an offensive smell,,https://dictionary.cambridge.org/dictionary/english/fetid
356,fidelity,"Faithfulness, loyalty; strict observance of duty; accuracy in reproducing a sound or image","Faithfulness, loyalty; strict observance of duty; accuracy in reproducing a sound or…",,https://dictionary.cambridge.org/dictionary/english/fidelity
357,figurative,"Metaphorical, based on figures of speech; containing many figures of speech (as fancy sounding writing); related to portraying human or animal figures","Metaphorical, based on figures of speech; containing many figures of speech (as…",,https://dictionary.cambridge.org/dictionary/english/figurative
358,finesse,"Extreme delicacy, subtlety, or diplomacy in handling a sensitive situation or in a performance or skill (noun); use tact or diplomacy; employ a deceptive strategy (verb)","Extreme delicacy, subtlety, or diplomacy in handling a sensitive situation or in…",,https://dictionary.cambridge.org/dictionary/english/finesse
359,flag,"Get tired, lose enthusiasm; hang limply or droop","Get tired, lose enthusiasm; hang limply or droop",,https://dictionary.cambridge.org/dictionary/english/flag
360,fledgling,"A young bird that has just recently gotten its feathers, an inexperienced person (noun); new or inexperienced (adj)","A young bird that has just recently gotten its feathers, an inexperienced…",,https://dictionary.cambridge.org/dictionary/english/fledgling
361,fleeting,"Passing quickly, transitory","Passing quickly, transitory",,https://dictionary.cambridge.org/dictionary/english/fleeting
362,florid,"Reddish or rosy; flowery, showy, or excessively fancy","Reddish or rosy; flowery, showy, or excessively fancy",,https://dictionary.cambridge.org/dictionary/english/florid
363,flout,"Treat with disdain, contempt, or scorn (usually of rules)","Treat with disdain, contempt, or scorn (usually of rules)",,https://dictionary.cambridge.org/dictionary/english/flout
364,fluke,"Stroke of luck, something accidentally successful","Stroke of luck, something accidentally successful",,https://dictionary.cambridge.org/dictionary/english/fluke
365,foment,"Incite, instigate, stir up, promote the growth of; apply medicated liquid to a body part","Incite, instigate, stir up, promote the growth of; apply medicated liquid to…",,https://dictionary.cambridge.org/dictionary/english/foment
366,forage,"Wander in search of; rummage, hunt, make a raid","Wander in search of; rummage, hunt, make a raid",,https://dictionary.cambridge.org/dictionary/english/forage
367,ford,Place where a river or similar body of water is shallow enough to walk or ride a vehicle across (noun); to cross at such a place (verb),Place where a river or similar body of water is shallow enough…,,https://dictionary.cambridge.org/dictionary/english/ford
368,foreshadow,"Indicate or suggest beforehand, presage","Indicate or suggest beforehand, presage",,https://dictionary.cambridge.org/dictionary/english/foreshadow
369,forestall,"Delay, hinder, prevent by taking action beforehand","Delay, hinder, prevent by taking action beforehand",,https://dictionary.cambridge.org/dictionary/english/forestall
370,forfeit,"Surrender or lose as a result of an error, crime, or failure to fulfill an obligation","Surrender or lose as a result of an error, crime, or failure…",/ˈfɔː.fɪt/,https://dictionary.cambridge.org/dictionary/english/forfeit
371,fortify,"Strengthen, invigorate, encourage","Strengthen, invigorate, encourage",/ˈfɔːtɪfaɪ/,https://dictionary.cambridge.org/dictionary/english/fortify
372,fortuitous,Happening by chance; lucky,Happening by chance; lucky,/fɔːˈtjuːɪtəs/,https://dictionary.cambridge.org/dictionary/english/fortuitous
373,fracas,Noisy disturbance or fight; brawl,Noisy disturbance or fight; brawl,/fɹəˈkɑː/,https://dictionary.cambridge.org/dictionary/english/fracas
374,fractious,"Unruly, troublemaking; irritable","Unruly, troublemaking; irritable",/ˈfɹæk.ʃəs/,https://dictionary.cambridge.org/dictionary/english/fractious
375,frenetic,"Wildly excited, frantic, distracted","Wildly excited, frantic, distracted",/fɹəˈnɛt.ɪk/,https://dictionary.cambridge.org/dictionary/english/frenetic
376,fringe,"On the margin, periphery (adj); the people in a group who hold the most extreme views (noun)","On the margin, periphery (adj); the people in a group who hold…",/fɹɪndʒ/,https://dictionary.cambridge.org/dictionary/english/fringe
377,frugal,"Economical, thrifty, not wasteful with money; inexpensive","Economical, thrifty, not wasteful with money; inexpensive",/ˈfɹuːɡəl/,https://dictionary.cambridge.org/dictionary/english/frugal
378,fulminate,"Explode, detonate; attack verbally in a vehement, thunderous way","Explode, detonate; attack verbally in a vehement, thunderous way",/ˈfʌlmɪneɪt/,https://dictionary.cambridge.org/dictionary/english/fulminate
379,furtive,"Done secretly; stealthy, sly, shifty","Done secretly; stealthy, sly, shifty",[ˈfɜːɾɪv],https://dictionary.cambridge.org/dictionary/english/furtive
380,futile,"Producing no useful result, ineffective; trivial or unimportant","Producing no useful result, ineffective; trivial or unimportant",/ˈfjuː.taɪl/,https://dictionary.cambridge.org/dictionary/english/futile
381,gainsay,"Declare false, deny; oppose","Declare false, deny; oppose",/ˈɡeɪnˌseɪ/,https://dictionary.cambridge.org/dictionary/english/gainsay
382,gambol,Frolic; skip or leap playfully,Frolic; skip or leap playfully,/ˈɡæm.bəl/,https://dictionary.cambridge.org/dictionary/english/gambol
383,garner,"Gather and store; amass, collect","Gather and store; amass, collect",/ˈɡɑː.nə/,https://dictionary.cambridge.org/dictionary/english/garner
384,garrulous,"Talkative, wordy, rambling","Talkative, wordy, rambling",/ˈɡæɹ.jʊ.ləs/,https://dictionary.cambridge.org/dictionary/english/garrulous
385,gauche,"Tactless, lacking social grace, awkward, crude","Tactless, lacking social grace, awkward, crude",/ɡəʊʃ/,https://dictionary.cambridge.org/dictionary/english/gauche
386,gawky,"Physically awkward (esp. of a tall, skinny person, often used to describe teenagers)","Physically awkward (esp. of a tall, skinny person, often used to describe…",/ˈɡɔːki/,https://dictionary.cambridge.org/dictionary/english/gawky
387,germane,"Relevant and appropriate, on-topic","Relevant and appropriate, on-topic",/dʒɜː(ɹ)ˈmeɪn/,https://dictionary.cambridge.org/dictionary/english/germane
388,gestation,Pregnancy; the period from conception until birth of an animal or (metaphorically) of an idea or plan,Pregnancy; the period from conception until birth of an animal or (metaphorically)…,/dʒesˈteɪʃən/,https://dictionary.cambridge.org/dictionary/english/gestation
389,gist,"Main idea, essence","Main idea, essence",/dʒɪst/,https://dictionary.cambridge.org/dictionary/english/gist
390,glacial,"Pertaining to glaciers; cold, icy, slow, unsympathetic","Pertaining to glaciers; cold, icy, slow, unsympathetic",/ˈɡleɪ.ʃ(ɪ)əl/,https://dictionary.cambridge.org/dictionary/english/glacial
391,glib,Fluent and easy in a way that suggests superficiality or insincerity,Fluent and easy in a way that suggests superficiality or insincerity,/ɡlɪb/,https://dictionary.cambridge.org/dictionary/english/glib
392,glower,"Stare in an angry, sullen way","Stare in an angry, sullen way",/ˈɡlaʊə(ɹ)/,https://dictionary.cambridge.org/dictionary/english/glower
393,goad,"Urge on (as cattle) with a pointed or electrically charged stick; spur on, stimulate, encourage",Urge on (as cattle) with a pointed or electrically charged stick; spur…,/ɡəʊd/,https://dictionary.cambridge.org/dictionary/english/goad
394,goosebumps,"The ""bumps"" created by hairs standing up on the skin in response to cold, fear, etc.","The ""bumps"" created by hairs standing up on the skin in response…",,https://dictionary.cambridge.org/dictionary/english/goosebumps
395,gouge,"Scooping or digging tool, like a chisel, or a hole made with such a tool (noun); cut or scoop out; force out a person's eye with one's thumb; swindle, extort money from (verb)","Scooping or digging tool, like a chisel, or a hole made with…",/ɡaʊdʒ/,https://dictionary.cambridge.org/dictionary/english/gouge
396,gradation,"A progression, a process taking place gradually, in stages; one of these stages","A progression, a process taking place gradually, in stages; one of these…",/ɡɹəˈdeɪʃən/,https://dictionary.cambridge.org/dictionary/english/gradation
397,graft,"Insert part of a plant into another plant, where it continues to grow; join living tissue (such as skin) to part of the body where it will continue to live and grow; attach as if by grafting (verb); the part so grafted (as in a graft of skin); the act of acquiring money or other benefits through illegal means, esp. by abusing one's power (noun)","Insert part of a plant into another plant, where it continues to…",/ɡɹæft/,https://dictionary.cambridge.org/dictionary/english/graft
398,grandiloquent,"Relating to lofty speech, esp. to the point of being pompous, overblown, bombastic","Relating to lofty speech, esp. to the point of being pompous, overblown,…",/ɡɹænˈdɪl.ə.kwənt/,https://dictionary.cambridge.org/dictionary/english/grandiloquent
399,grandstand,Perform showily in an attempt to impress onlookers,Perform showily in an attempt to impress onlookers,,https://dictionary.cambridge.org/dictionary/english/grandstand
400,grating,Irritating; harsh or discordant (of a noise); scraping,Irritating; harsh or discordant (of a noise); scraping,[ˈɡɹeɪ̯ɾɪŋ],https://dictionary.cambridge.org/dictionary/english/grating
401,gregarious,"Sociable, pertaining to a flock or crowd","Sociable, pertaining to a flock or crowd",/ɡɹɪˈɡɛə.ɹɪ.əs/,https://dictionary.cambridge.org/dictionary/english/gregarious
402,grievous,"Causing grief or suffering; very serious, grave; flagrant, outrageous","Causing grief or suffering; very serious, grave; flagrant, outrageous",/ɡɹiː.viː.əs/,https://dictionary.cambridge.org/dictionary/english/grievous
403,grouse,Complain or grumble (verb); a reason for complaint (noun),Complain or grumble (verb); a reason for complaint (noun),/ɡɹaʊs/,https://dictionary.cambridge.org/dictionary/english/grouse
404,grovel,"Creep or crawl with one's face to the ground, prostrate oneself as a token of subservience, degrade or abase oneself","Creep or crawl with one's face to the ground, prostrate oneself as…",,https://dictionary.cambridge.org/dictionary/english/grovel
405,guile,"Clever deceit, cunning, craftiness","Clever deceit, cunning, craftiness",/ɡaɪl/,https://dictionary.cambridge.org/dictionary/english/guile
406,hackneyed,So commonplace as to be stale; not fresh or original,So commonplace as to be stale; not fresh or original,/ˈhækniːd/,https://dictionary.cambridge.org/dictionary/english/hackneyed
